Corrected_Term,NLD,Original_Label
gastropods,"Gastropods are a type of fossil that represents ancient marine or lacustrine mollusks characterized by a univalve, typically coiled shell. In the Brazilian Pre-Salt, these fossils are commonly found within lacustrine carbonate successions, particularly in microbialite and coquina facies. They serve as important biostratigraphic markers and paleoenvironmental indicators for the Aptian syn-rift and sag sequences.",FOSSEIS
Paleoproterozoic,"Paleoproterozoic is an eon that represents a specific interval of geologic time, spanning from approximately 2.5 to 1.6 billion years ago. It is characterized in the Brazilian Pre-Salt context by the formation of the crystalline basement rocks that underlie the rift and sag sequences, which are crucial for understanding the structural framework and heat flow influencing hydrocarbon maturation.",UNIDADE_CRONO
coquinas,"Coquinas are a bioclastic sedimentary rock that is predominantly composed of fragmented or whole shells of bivalves, gastropods, and other invertebrates, often exhibiting high primary and secondary porosity, and forming significant reservoir facies within the lacustrine and transitional carbonate successions of the Brazilian Pre-Salt.",ROCHA
coquinas,"Coquinas are a type of carbonate rock that is primarily composed of fragmented or whole shells of bivalves, gastropods, and ostracods, deposited in lacustrine environments, and often characterized by high primary porosity and permeability, making them significant reservoir facies within the Brazilian Pre-Salt successions.",ROCHA
playa lake,"A playa lake is a paleoenvironment that describes an ephemeral, shallow, and often hypersaline lacustrine system characteristic of arid to semi-arid continental settings. In the Brazilian Pre-Salt, these environments were prevalent during the Aptian, serving as sites for evaporite deposition and often associated with microbial carbonate precipitation in marginal areas or during periods of freshwater influx.",PALEOAMBIENTE
pluvial lake,"A pluvial lake is a lacustrine paleoenvironment that is formed by the accumulation of rainwater and surface runoff in topographic depressions, characteristic of the early rift and sag phases of the Brazilian Pre-Salt basins. It is characterized by variable water chemistry, ranging from fresh to brackish, and can host significant microbial carbonate reservoirs and organic-rich source rocks.",PALEOAMBIENTE
mollusks,"Fossil mollusks are the preserved remains or traces of invertebrate animals that typically possess a soft body and a calcareous shell, commonly found within the lacustrine carbonate successions of the Brazilian Pre-Salt, providing biostratigraphic and paleoenvironmental insights.",FOSSEIS
bivalves,"Bivalves are a class of aquatic mollusks that possess a shell composed of two hinged valves, and whose fossilized remains are occasionally preserved within the siliciclastic and carbonate successions of the Brazilian Pre-Salt, providing paleoenvironmental insights.",FOSSEIS
arenites,"Arenites are a sedimentary rock that is primarily composed of sand-sized grains (0.0625 to 2 mm) and commonly occurs as siliciclastic interbeds within the lacustrine carbonate successions of the Brazilian Pre-Salt, representing periods of increased detrital input into the depositional system.",ROCHA
arenites,"Arenites are a sedimentary rock that is primarily composed of sand-sized grains (0.0625 to 2 mm) and commonly occurs as siliciclastic interbeds within the lacustrine carbonate successions of the Brazilian Pre-Salt, representing periods of increased detrital input into the depositional system.",ROCHA
claystones,"Claystones are a fine-grained siliciclastic sedimentary rock that is predominantly composed of clay minerals, typically deposited in low-energy lacustrine settings within the Brazilian Pre-Salt succession, often interbedded with carbonates or evaporites.",ROCHA
cracks,"Cracks are physical discontinuities within a rock mass that form due to tensional or shear stresses. In Brazilian Pre-Salt carbonate reservoirs, these structures can significantly enhance permeability and porosity, often being partially or completely filled by diagenetic cements such as calcite, dolomite, or anhydrite.",ESTRUTURA_FISICA
chalcedony,"Chalcedony is a mineral that is a cryptocrystalline form of silica, composed of very fine intergrowths of quartz and moganite. In Brazilian Pre-Salt carbonate reservoirs, it commonly occurs as a diagenetic cement or replacement mineral, influencing porosity and permeability. It can be found infilling pores or replacing primary carbonate minerals, often indicating specific diagenetic pathways related to silica-rich fluids.",MINERAIS
rudstones,"A rudstone is a carbonate rock that is characterized by having more than 10% gravel-sized (greater than 2 mm) allochems, which are clast-supported, and in the Brazilian Pre-Salt, these allochems often consist of fragments of microbialites, stromatolites, or other biogenic components derived from lacustrine to marine-influenced carbonate factories, forming significant reservoir facies.",ROCHA
grainstones,"Grainstones are a type of carbonate rock that is characterized by a grain-supported fabric, where grains (e.g., ooids, peloids, bioclasts) constitute over 90% of the rock volume and are cemented by sparite or lack a mud matrix. These rocks typically form in high-energy depositional settings, such as shoals, and are important reservoir facies in the Brazilian Pre-Salt due to their often excellent primary intergranular porosity.",ROCHA
stevensitic arenites,"Stevensitic arenites are a type of arenite that is characterized by a significant content of the clay mineral stevensite, often formed through the diagenetic alteration of volcaniclastic material or other Mg-rich precursors in alkaline lacustrine environments of the Brazilian Pre-Salt.",ROCHA
dolostones,"Dolostones are a type of carbonate sedimentary rock that is predominantly composed of the mineral dolomite (CaMg(CO3)2). They commonly form through diagenetic alteration of precursor limestones, such as microbialites, in the lacustrine and transitional environments of the Brazilian Pre-Salt. These rocks often exhibit significant secondary porosity, making them important reservoir facies.",ROCHA
arenites,"Arenites are a sedimentary rock that is primarily composed of sand-sized grains (0.0625 to 2 mm) and commonly occurs as siliciclastic interbeds within the lacustrine carbonate successions of the Brazilian Pre-Salt, representing periods of increased detrital input into the depositional system.",ROCHA
rudstones,"A rudstone is a carbonate rock that is characterized by having more than 10% gravel-sized (greater than 2 mm) allochems, which are clast-supported, and in the Brazilian Pre-Salt, these allochems often consist of fragments of microbialites, stromatolites, or other biogenic components derived from lacustrine to marine-influenced carbonate factories, forming significant reservoir facies.",ROCHA
intraclastic packstones,"Intraclastic packstones are a type of packstone that consists of a grain-supported fabric with over 10% micritic matrix, and contains fragments (intraclasts) of penecontemporaneous lacustrine carbonate sediments, often formed by the erosion of microbialites in high-energy Pre-Salt lacustrine settings.",ROCHA
Lagoa Feia Group,"The Lagoa Feia Group is a lithostratigraphic unit that comprises the syn-rift lacustrine and fluvial-deltaic deposits of the early Aptian in the Brazilian marginal basins. It is characterized by shales, marls, and sandstones, representing the initial stages of basin formation and containing significant source rocks for the Pre-Salt petroleum system.",UNIDADE_LITO
